datetime,air_temp_C,rel_hum_perc,wind_speed_ms,accum_precip_mm,solar_flux_Wm2
2022-09-23T22:45:00Z,13.5,66.66666666666667,4.766666666666667,0,35.7
2022-09-23T23:00:00Z,13.4,68,4.9,0,26.633333333333333
2022-09-23T23:15:00Z,13.433333333333334,68.33333333333333,3.8,0,17.8
2022-09-23T23:30:00Z,13.3,69,4.133333333333334,0,8.1
2022-09-23T23:45:00Z,13.2,69,3.933333333333333,0,2.5666666666666664
2022-09-24T00:00:00Z,13.066666666666666,69,4.533333333333333,0,0.03333333333333333
2022-09-24T00:15:00Z,12.866666666666667,69.66666666666667,4.333333333333333,0,0
2022-09-24T00:30:00Z,12.733333333333333,70.33333333333333,4.3,0,0
2022-09-24T00:45:00Z,12.566666666666666,71,4.333333333333333,0,0
2022-09-24T01:00:00Z,12.5,70,4.5,0,0
2022-09-24T01:15:00Z,12.5,69,4,0,0
2022-09-24T01:30:00Z,12.4,68.66666666666667,4.7,0,0
2022-09-24T01:45:00Z,12.366666666666667,69,4.8,0,0
2022-09-24T02:00:00Z,12.266666666666667,69.66666666666667,5.3,0,0
2022-09-24T02:15:00Z,12.2,70,5.033333333333333,0,0
2022-09-24T02:30:00Z,12.2,70,5.366666666666666,0,0
2022-09-24T02:45:00Z,12.166666666666666,70.33333333333333,5.766666666666667,0,0
2022-09-24T03:00:00Z,12,71,4.6,0,0
2022-09-24T03:15:00Z,11.966666666666669,72,4.433333333333334,0,0
2022-09-24T03:30:00Z,11.933333333333334,72.66666666666667,3.7666666666666666,0,0
2022-09-24T03:45:00Z,11.9,72.66666666666667,3.566666666666667,0,0
2022-09-24T04:00:00Z,11.833333333333334,73.66666666666667,3.4,0,0
2022-09-24T04:15:00Z,11.866666666666667,73.33333333333333,3.4333333333333336,0,0
2022-09-24T04:30:00Z,11.9,73,4.133333333333333,0,0
2022-09-24T04:45:00Z,11.733333333333334,73.33333333333333,5.166666666666667,0,0
2022-09-24T05:00:00Z,11.466666666666669,74.66666666666667,4.766666666666667,0,0
2022-09-24T05:15:00Z,11.433333333333334,76,3.8333333333333335,0,0
2022-09-24T05:30:00Z,11.333333333333334,76.33333333333333,3.666666666666667,0,0
2022-09-24T05:45:00Z,11.233333333333334,77,4.966666666666667,0,0.03333333333333333
2022-09-24T06:00:00Z,10.466666666666669,83.33333333333333,7.066666666666666,0,0.5
2022-09-24T06:15:00Z,9.966666666666669,90.66666666666669,4.533333333333333,0,0
2022-09-24T06:30:00Z,9.633333333333333,94,4.433333333333334,0,0
2022-09-24T06:45:00Z,9.6,96,4.233333333333333,0.04666666666666667,0
2022-09-24T07:00:00Z,9.6,97,4.233333333333333,0.08,0
2022-09-24T07:15:00Z,9.6,97,4.533333333333333,0.09,0
2022-09-24T07:30:00Z,9.6,97.33333333333331,4.066666666666666,0.09,0
2022-09-24T07:45:00Z,9.6,98,4.733333333333333,0.09,0
2022-09-24T08:00:00Z,9.6,98,4.433333333333334,0.09333333333333334,0
2022-09-24T08:15:00Z,9.433333333333334,98,5.2,0.1,0
2022-09-24T08:30:00Z,9.4,98,4.8,0.1,0
2022-09-24T08:45:00Z,9.4,98,4.966666666666667,0.1,0
2022-09-24T09:00:00Z,9.4,98,4.166666666666666,0.1,0
2022-09-24T09:15:00Z,9.4,98,4.466666666666667,0.1,0
2022-09-24T09:30:00Z,9.5,98,4.2,0.1,0
2022-09-24T09:45:00Z,9.566666666666666,98,4.066666666666666,0.1,0
2022-09-24T10:00:00Z,9.666666666666666,96.66666666666669,5.033333333333333,0.1,0
2022-09-24T10:15:00Z,9.7,96.33333333333331,4.933333333333334,0.1,0
2022-09-24T10:30:00Z,9.666666666666666,96,4.233333333333333,0.1,0
2022-09-24T10:45:00Z,9.6,97.33333333333331,4.133333333333333,0.1,0
2022-09-24T11:00:00Z,9.566666666666666,98,3.9,0.1,0
2022-09-24T11:15:00Z,9.5,98,3.8666666666666663,0.10333333333333332,0
2022-09-24T11:30:00Z,9.566666666666666,98,3.8666666666666663,0.11,0.16666666666666669
2022-09-24T11:45:00Z,9.6,98,4.233333333333333,0.11,1.4333333333333331
2022-09-24T12:00:00Z,9.633333333333333,98,3.333333333333333,0.11,4.1
2022-09-24T12:15:00Z,9.666666666666666,99,3.033333333333333,0.11,14.7
2022-09-24T12:30:00Z,9.7,99,3.566666666666667,0.11,16.3
2022-09-24T12:45:00Z,9.733333333333333,99,3.2,0.11,19.7
2022-09-24T13:00:00Z,9.8,99,4,0.11,25.7
2022-09-24T13:15:00Z,9.8,99,4.266666666666667,0.11,31.8
2022-09-24T13:30:00Z,9.9,99,3.1333333333333333,0.11,37.86666666666667
2022-09-24T13:45:00Z,9.966666666666669,99,4.066666666666666,0.11,43.8
2022-09-24T14:00:00Z,10,99,3.8666666666666663,0.11,58.03333333333333
2022-09-24T14:15:00Z,10.1,99,3.533333333333333,0.11,70.16666666666667
2022-09-24T14:30:00Z,10.2,98.66666666666669,3.6666666666666665,0.11,85.86666666666666
2022-09-24T14:45:00Z,10.333333333333334,98,3.533333333333333,0.11,117.16666666666669
2022-09-24T15:00:00Z,10.6,97.66666666666669,3.6666666666666665,0.11,121.1
2022-09-24T15:15:00Z,10.7,97,4.133333333333333,0.11,139.56666666666666
2022-09-24T15:30:00Z,10.9,97,3.7333333333333334,0.11,141.1
2022-09-24T15:45:00Z,11.133333333333333,96,3.6666666666666665,0.11,189.23333333333335
2022-09-24T16:00:00Z,11.366666666666667,94.33333333333331,2.8666666666666667,0.11,175.16666666666666
2022-09-24T16:15:00Z,11.466666666666669,93,3.7666666666666666,0.11,133.56666666666666
2022-09-24T16:30:00Z,11.8,92,2.8333333333333335,0.11,154
2022-09-24T16:45:00Z,12.066666666666666,91.66666666666669,3.1999999999999997,0.11,221.3
2022-09-24T17:00:00Z,12.133333333333333,90,3.7,0.11,192.86666666666665
2022-09-24T17:15:00Z,12.066666666666666,91.66666666666669,3.533333333333333,0.11,140.3
2022-09-24T17:30:00Z,11.933333333333334,93,4.333333333333333,0.11,127.3
2022-09-24T17:45:00Z,12.033333333333331,92.33333333333331,4.2,0.11,164.63333333333333
2022-09-24T18:00:00Z,12.4,89.66666666666667,4.2,0.11,235.36666666666667
2022-09-24T18:15:00Z,12.766666666666667,87.66666666666667,3.3,0.11,145.76666666666668
2022-09-24T18:30:00Z,12.766666666666667,89,3.5666666666666664,0.11,136.93333333333334
2022-09-24T18:45:00Z,12.7,87.66666666666667,4.966666666666667,0.11,139.33333333333334
2022-09-24T19:00:00Z,12.5,90,3.933333333333333,0.11,144.4
2022-09-24T19:15:00Z,12.7,88.66666666666667,3.6666666666666665,0.11,179.4
2022-09-24T19:30:00Z,12.866666666666667,87,4.5,0.11,99.16666666666666
2022-09-24T19:45:00Z,12.8,87,4.566666666666666,0.11,68.56666666666666
2022-09-24T20:00:00Z,12.9,87,3.3333333333333335,0.11,141.46666666666667
2022-09-24T20:15:00Z,13.2,87,2.6,0.11,136.23333333333335
2022-09-24T20:30:00Z,13.266666666666667,86,2.8666666666666667,0.11,76.96666666666667
2022-09-24T20:45:00Z,13.433333333333334,86,1.9,0.11,88.3
2022-09-24T21:00:00Z,13.5,86,2.1666666666666665,0.11,126.46666666666668
2022-09-24T21:15:00Z,13.566666666666666,85,3.0666666666666664,0.11,82.66666666666667
2022-09-24T21:30:00Z,13.7,85,3.466666666666667,0.11,77.8
2022-09-24T21:45:00Z,13.8,84.33333333333333,3.5,0.11,86.96666666666667
2022-09-24T22:00:00Z,13.9,84,2.533333333333333,0.11,79.53333333333333
2022-09-24T22:15:00Z,13.9,85,3.1333333333333333,0.11,77.26666666666667
2022-09-24T22:30:00Z,13.966666666666669,85,2.8333333333333335,0.11,57.83333333333333
2022-09-24T22:45:00Z,14.033333333333331,85,2.8333333333333335,0.11,71.86666666666667
2022-09-24T23:00:00Z,14,85.66666666666667,2.8333333333333335,0.11,35.833333333333336
2022-09-24T23:15:00Z,13.966666666666669,86.66666666666667,2.4,0.11,24.26666666666667
2022-09-24T23:30:00Z,13.866666666666667,87.33333333333333,2.1333333333333333,0.11,7.933333333333334
2022-09-24T23:45:00Z,13.7,88,2.6666666666666665,0.11,1.1
2022-09-25T00:00:00Z,13.533333333333331,88.66666666666667,3.4,0.03666666666666667,0
2022-09-25T00:15:00Z,13.5,89,2.6333333333333333,0,0
2022-09-25T00:30:00Z,13.366666666666667,90,2.8,0,0
2022-09-25T00:45:00Z,13.266666666666667,90,3.6333333333333337,0,0
2022-09-25T01:00:00Z,13.1,91,3.433333333333333,0,0
2022-09-25T01:15:00Z,13.033333333333331,91,3.566666666666667,0.00666666666666666,0.03333333333333333
2022-09-25T01:30:00Z,12.833333333333334,93,2.8,0.06,0
2022-09-25T01:45:00Z,12.766666666666667,94,3.6666666666666665,0.06666666666666667,0
2022-09-25T02:00:00Z,12.866666666666667,93.33333333333331,3,0.07666666666666667,0
2022-09-25T02:15:00Z,12.966666666666669,93.66666666666669,1.7333333333333334,0.11,0.06666666666666667
2022-09-25T02:30:00Z,12.9,94,2.4,0.14666666666666667,0
2022-09-25T02:45:00Z,12.7,95.66666666666669,3.1,0.17,0
2022-09-25T03:00:00Z,12.666666666666666,96,3.2,0.17333333333333334,0
2022-09-25T03:15:00Z,12.5,97,3.066666666666667,0.22,0
2022-09-25T03:30:00Z,12.466666666666669,96.33333333333331,2.5,0.24,0
2022-09-25T03:45:00Z,12.433333333333334,95.33333333333331,3.0666666666666664,0.24,0
2022-09-25T04:00:00Z,12.666666666666666,95.66666666666669,4.433333333333333,0.24,0
2022-09-25T04:15:00Z,12.733333333333333,96,4.8,0.24,0
2022-09-25T04:30:00Z,12.9,95.66666666666669,5.233333333333333,0.24,0
2022-09-25T04:45:00Z,13.233333333333333,94,5.633333333333334,0.24,0
2022-09-25T05:00:00Z,13.5,93,5.666666666666667,0.24,0
2022-09-25T05:15:00Z,13.666666666666666,90.66666666666669,6.733333333333333,0.24,0
2022-09-25T05:30:00Z,13.433333333333334,92,6.8,0.24,0
2022-09-25T05:45:00Z,13.2,93,7.466666666666667,0.24,0
2022-09-25T06:00:00Z,13.1,94,7.433333333333334,0.24666666666666667,0
2022-09-25T06:15:00Z,13.1,94,7.966666666666667,0.25,0
2022-09-25T06:30:00Z,13.133333333333333,94,8.2,0.25,0
2022-09-25T06:45:00Z,13.333333333333334,94.33333333333331,6.9,0.25,0
2022-09-25T07:00:00Z,13.4,94,6.733333333333333,0.25,0
2022-09-25T07:15:00Z,13.466666666666669,94,6.9,0.25,0
2022-09-25T07:30:00Z,13.5,94,5.8,0.25,0
2022-09-25T07:45:00Z,13.5,94,6.066666666666666,0.25,0
2022-09-25T08:00:00Z,13.5,94,6.1,0.25,0
2022-09-25T08:15:00Z,13.5,94,5.4,0.25,0
2022-09-25T08:30:00Z,13.466666666666669,94,5.633333333333334,0.25,0
2022-09-25T08:45:00Z,13.4,94,5.7,0.25,0
2022-09-25T09:00:00Z,13.4,94,5.566666666666666,0.25,0
2022-09-25T09:15:00Z,13.4,94.33333333333331,5.5,0.25,0
2022-09-25T09:30:00Z,13.466666666666669,94,5.633333333333334,0.25,0
2022-09-25T09:45:00Z,13.5,93.33333333333331,5.4,0.25,0
2022-09-25T10:00:00Z,13.5,93.33333333333331,5.366666666666667,0.25,0
2022-09-25T10:15:00Z,13.5,94,4.5,0.25,0
2022-09-25T10:30:00Z,13.533333333333331,94,4.6,0.25,0
2022-09-25T10:45:00Z,13.533333333333331,93.33333333333331,4.866666666666667,0.25,0
2022-09-25T11:00:00Z,13.533333333333331,93,4.833333333333333,0.25,0
2022-09-25T11:15:00Z,13.533333333333331,93,4.833333333333333,0.25,0
2022-09-25T11:30:00Z,13.6,93,4.9,0.25,0
2022-09-25T11:45:00Z,13.6,93,4.333333333333333,0.25,1
2022-09-25T12:00:00Z,13.633333333333333,93,4.4,0.25,6.466666666666667
2022-09-25T12:15:00Z,13.633333333333333,93,4.8999999999999995,0.25,20.366666666666667
2022-09-25T12:30:00Z,13.433333333333334,94.33333333333331,4.7,0.25,31.933333333333337
2022-09-25T12:45:00Z,13.4,95,4.5,0.25,48.666666666666664
2022-09-25T13:00:00Z,13.333333333333334,95,4.833333333333334,0.25,34.03333333333333
2022-09-25T13:15:00Z,13.266666666666667,95,5.1000000000000005,0.25,57.2
2022-09-25T13:30:00Z,13.433333333333334,93,6.066666666666666,0.25,129.63333333333333
2022-09-25T13:45:00Z,13.5,92,5.866666666666666,0.25,125.73333333333332
2022-09-25T14:00:00Z,13.6,91.33333333333331,6.2,0.25,52.8
2022-09-25T14:15:00Z,13.6,90.66666666666669,6.1,0.25,55.03333333333333
2022-09-25T14:30:00Z,13.6,89.66666666666667,5.733333333333333,0.25,138.23333333333332
2022-09-25T14:45:00Z,13.8,88.66666666666667,4.966666666666667,0.25,191.26666666666665
2022-09-25T15:00:00Z,13.7,89,5.966666666666667,0.25,132.86666666666667
2022-09-25T15:15:00Z,13.733333333333333,88.66666666666667,5.466666666666667,0.25,205.73333333333332
2022-09-25T15:30:00Z,13.8,88,6.133333333333334,0.25,289.5
2022-09-25T15:45:00Z,14,87.66666666666667,5.833333333333333,0.25,177.16666666666666
2022-09-25T16:00:00Z,14.066666666666666,87,5.7,0.25,279.5333333333333
2022-09-25T16:15:00Z,14,86.66666666666667,6.733333333333333,0.25,150.66666666666669
2022-09-25T16:30:00Z,13.866666666666667,88,6.7,0.25,127.23333333333332
2022-09-25T16:45:00Z,13.966666666666669,87.33333333333333,6.933333333333333,0.25,135.9
2022-09-25T17:00:00Z,14.1,86.66666666666667,6.466666666666667,0.25,187.83333333333337
2022-09-25T17:15:00Z,13.833333333333334,88.66666666666667,6.533333333333333,0.25,140.13333333333333
2022-09-25T17:30:00Z,13.7,90.66666666666669,6.2,0.25,269.73333333333335
2022-09-25T17:45:00Z,14,89.33333333333333,6,0.25,276.93333333333334
2022-09-25T18:00:00Z,14.4,87.33333333333333,5.366666666666666,0.25,402.73333333333335
2022-09-25T18:15:00Z,14.7,84.33333333333333,6.633333333333334,0.25,346.6666666666667
2022-09-25T18:30:00Z,15.033333333333331,81.33333333333333,5.966666666666667,0.25,343.7
2022-09-25T18:45:00Z,15.4,80,5.5,0.25,376.26666666666665
2022-09-25T19:00:00Z,15.6,78.66666666666667,5.366666666666666,0.25,235.66666666666663
2022-09-25T19:15:00Z,15.8,77,6.3999999999999995,0.25,235.36666666666667
2022-09-25T19:30:00Z,16.233333333333334,73,6.433333333333334,0.25,588.0666666666666
2022-09-25T19:45:00Z,16.433333333333334,72.33333333333333,6.233333333333333,0.25,167.9
2022-09-25T20:00:00Z,16.666666666666664,71.66666666666667,6.833333333333333,0.25,472.1333333333333
2022-09-25T20:15:00Z,17.233333333333334,63,8.9,0.25,584.2333333333333
2022-09-25T20:30:00Z,17.6,60.333333333333336,7.366666666666667,0.25,551.0666666666667
2022-09-25T20:45:00Z,18,58.333333333333336,7.166666666666667,0.25,498.2
2022-09-25T21:00:00Z,18.4,52.333333333333336,8.733333333333333,0.25,472.7
2022-09-25T21:15:00Z,18.566666666666663,51.666666666666664,6.3,0.25,431.3666666666667
2022-09-25T21:30:00Z,18.766666666666666,50,6.333333333333333,0.25,395.3333333333333
2022-09-25T21:45:00Z,18.9,47.666666666666664,7.133333333333334,0.25,345.6333333333333
2022-09-25T22:00:00Z,18.733333333333334,49.666666666666664,6.2,0.25,164.26666666666665
2022-09-25T22:15:00Z,18.933333333333337,49,5.633333333333333,0.25,255.96666666666664
2022-09-25T22:30:00Z,18.866666666666667,50,5.533333333333333,0.25,180.93333333333337
2022-09-25T22:45:00Z,16.2,60,10.566666666666666,0.25,33.06666666666666
2022-09-25T23:00:00Z,13.733333333333333,73.33333333333333,9.533333333333331,0.25,16.3
2022-09-25T23:15:00Z,13.333333333333334,76.66666666666667,7.766666666666667,0.25,37.13333333333333
2022-09-25T23:30:00Z,13.166666666666666,78.33333333333333,4.733333333333333,0.25,13.6
2022-09-25T23:45:00Z,13.166666666666666,78,2.1666666666666665,0.25,7.3
2022-09-26T00:00:00Z,13.4,77.33333333333333,2.7333333333333334,0.08333333333333333,0
2022-09-26T00:15:00Z,13.6,75.33333333333333,5.333333333333333,0.00666666666666666,0
2022-09-26T00:30:00Z,13.566666666666666,76.33333333333333,5.8,0.01,0
2022-09-26T00:45:00Z,13.733333333333333,74.33333333333333,4.666666666666667,0.01,0
2022-09-26T01:00:00Z,13.8,74.33333333333333,3.966666666666667,0.01,0
2022-09-26T01:15:00Z,13.7,74.66666666666667,4.533333333333333,0.01,0
2022-09-26T01:30:00Z,13.533333333333331,75.66666666666667,5.1,0.01,0
2022-09-26T01:45:00Z,13.733333333333334,73.33333333333333,6.333333333333333,0.01,0
2022-09-26T02:00:00Z,14.066666666666666,70.33333333333333,7.466666666666667,0.01,0
2022-09-26T02:15:00Z,14.1,68.66666666666667,7.1,0.01,0
2022-09-26T02:30:00Z,13.933333333333334,69,6.8999999999999995,0.01,0
2022-09-26T02:45:00Z,13.733333333333333,68.66666666666667,6.3999999999999995,0.01,0
2022-09-26T03:00:00Z,13.633333333333333,67.33333333333333,5.8,0.01,0
2022-09-26T03:15:00Z,13.533333333333331,66,6.6000000000000005,0.01,0
2022-09-26T03:30:00Z,13.433333333333334,66.33333333333333,6.366666666666666,0.01,0
2022-09-26T03:45:00Z,13.4,65,7.266666666666667,0.01,0
2022-09-26T04:00:00Z,13.4,64,6.5,0.01,0
2022-09-26T04:15:00Z,13.333333333333334,63,7.699999999999999,0.01,0
2022-09-26T04:30:00Z,13.233333333333333,62.333333333333336,7.933333333333334,0.01,0
2022-09-26T04:45:00Z,13.1,63,9.5,0.01,0
2022-09-26T05:00:00Z,12.833333333333334,64.33333333333333,9.7,0.01,0
2022-09-26T05:15:00Z,12.633333333333333,66,7.6,0.01,0
2022-09-26T05:30:00Z,12.5,66,6.8,0.01,0
2022-09-26T05:45:00Z,12.6,65.66666666666667,6.966666666666667,0.01,0
2022-09-26T06:00:00Z,12.5,65,6.6,0.01,0
2022-09-26T06:15:00Z,12.4,66.33333333333333,5.766666666666667,0.01,0
2022-09-26T06:30:00Z,12.133333333333333,67.33333333333333,6.166666666666667,0.01,0
2022-09-26T06:45:00Z,12,68.33333333333333,7.033333333333333,0.01,0
2022-09-26T07:00:00Z,11.866666666666667,69,6.566666666666666,0.01,0
2022-09-26T07:15:00Z,11.766666666666667,70,6.133333333333333,0.01,0
2022-09-26T07:30:00Z,11.6,70,6.3,0.01,0
2022-09-26T07:45:00Z,11.533333333333331,70,6.5,0.01,0
2022-09-26T08:00:00Z,11.5,69.66666666666667,6.166666666666667,0.01,0
2022-09-26T08:15:00Z,11.4,69.66666666666667,6.566666666666667,0.01,0
2022-09-26T08:30:00Z,11.4,68,6.966666666666667,0.01,0
2022-09-26T08:45:00Z,11.3,69,6.066666666666666,0.01,0
2022-09-26T09:00:00Z,11.066666666666666,69.66666666666667,5.666666666666667,0.01,0
2022-09-26T09:15:00Z,10.833333333333334,71,5.7,0.01,0
2022-09-26T09:30:00Z,10.8,71.33333333333333,6.133333333333334,0.01,0
2022-09-26T09:45:00Z,10.8,72,5.733333333333333,0.01,0
2022-09-26T10:00:00Z,10.666666666666666,72.66666666666667,6.233333333333333,0.01,0
2022-09-26T10:15:00Z,10.533333333333331,73.66666666666667,5.933333333333334,0.01,0
2022-09-26T10:30:00Z,10.366666666666667,74,6,0.01,0
2022-09-26T10:45:00Z,10.266666666666667,75,5.8,0.01,0
2022-09-26T11:00:00Z,10.166666666666666,76,5.866666666666666,0.01,0
2022-09-26T11:15:00Z,10.033333333333331,76.33333333333333,4.933333333333334,0.01,0
2022-09-26T11:30:00Z,9.833333333333334,77,5.166666666666667,0.01,0
2022-09-26T11:45:00Z,9.7,78,5.333333333333333,0.01,1.4
2022-09-26T12:00:00Z,9.566666666666666,78,5.633333333333334,0.01,15.7
2022-09-26T12:15:00Z,9.5,78,5.933333333333334,0.01,15.466666666666669
2022-09-26T12:30:00Z,9.366666666666667,78.33333333333333,4.866666666666666,0.01,32.43333333333334
2022-09-26T12:45:00Z,9.4,78,5.266666666666667,0.01,82.33333333333333
2022-09-26T13:00:00Z,9.633333333333333,76.66666666666667,6.1,0.01,163.1
2022-09-26T13:15:00Z,9.733333333333333,75.33333333333333,6.466666666666667,0.01,245.06666666666663
2022-09-26T13:30:00Z,9.933333333333334,75,6.033333333333333,0.01,261.6666666666667
2022-09-26T13:45:00Z,9.966666666666669,75,6.633333333333334,0.01,309.6
2022-09-26T14:00:00Z,10.133333333333333,74.33333333333333,7.066666666666666,0.01,365.96666666666664
2022-09-26T14:15:00Z,10.3,73,7.6,0.01,396.4666666666667
2022-09-26T14:30:00Z,10.5,72.33333333333333,8.466666666666667,0.01,471.56666666666666
2022-09-26T14:45:00Z,10.633333333333333,71.66666666666667,8.2,0.01,481.46666666666664
2022-09-26T15:00:00Z,10.833333333333334,71,7.933333333333334,0.01,491.8
2022-09-26T15:15:00Z,11.033333333333331,70.66666666666667,8.433333333333334,0.01,600.3666666666667
2022-09-26T15:30:00Z,11.3,70,7.633333333333334,0.01,626.8666666666667
2022-09-26T15:45:00Z,11.2,70,8.8,0.01,444.76666666666665
2022-09-26T16:00:00Z,11.166666666666666,70.66666666666667,8.1,0.01,435.23333333333335
2022-09-26T16:15:00Z,10.8,70,9.433333333333334,0.01,460.9666666666667
2022-09-26T16:30:00Z,10.866666666666667,71,7.466666666666667,0.01,316.3666666666667
2022-09-26T16:45:00Z,10.966666666666669,70.33333333333333,7.666666666666667,0.01,518.6
2022-09-26T17:00:00Z,11.166666666666666,69,8,0.01,392.96666666666664
2022-09-26T17:15:00Z,11.433333333333334,67.66666666666667,7.633333333333334,0.01,403.8333333333333
2022-09-26T17:30:00Z,11.733333333333334,64.66666666666667,8.1,0.01,629.6
2022-09-26T17:45:00Z,11.866666666666667,64.33333333333333,8.8,0.01,502
2022-09-26T18:00:00Z,12.366666666666667,62,7.7,0.01,593.8
2022-09-26T18:15:00Z,12.666666666666666,62,6.466666666666667,0.01,491.3666666666667
2022-09-26T18:30:00Z,12.7,58,9.166666666666666,0.01,803.6666666666666
2022-09-26T18:45:00Z,12.9,58.666666666666664,8.233333333333334,0.01,416.4
2022-09-26T19:00:00Z,13.133333333333333,57.666666666666664,7.7,0.01,428.5
2022-09-26T19:15:00Z,13.1,57,7.7,0.01,331.5
2022-09-26T19:30:00Z,13.066666666666666,57,7.4,0.01,331.6333333333333
2022-09-26T19:45:00Z,13.3,56.666666666666664,7.266666666666667,0.01,442.4666666666667
2022-09-26T20:00:00Z,13.133333333333333,56,8.366666666666667,0.01,259.4666666666667
2022-09-26T20:15:00Z,13.333333333333334,53.666666666666664,7.666666666666667,0.01,363.6333333333333
2022-09-26T20:30:00Z,13.6,53.333333333333336,7.433333333333334,0.01,489.2
2022-09-26T20:45:00Z,13.533333333333331,55.333333333333336,7.2,0.01,284.8666666666667
2022-09-26T21:00:00Z,13.6,54.666666666666664,5.8,0.01,318.0333333333333
2022-09-26T21:15:00Z,13.666666666666666,54.666666666666664,6.966666666666667,0.01,275.4
2022-09-26T21:30:00Z,13.666666666666666,52.666666666666664,8.233333333333334,0.01,316.2
2022-09-26T21:45:00Z,13.766666666666666,53,6.766666666666667,0.01,241.9
2022-09-26T22:00:00Z,13.633333333333333,53.666666666666664,6.8,0.01,219.73333333333332
2022-09-26T22:15:00Z,13.433333333333334,54.333333333333336,6.566666666666666,0.01,110.5
2022-09-26T22:30:00Z,13.433333333333334,54.333333333333336,5.666666666666666,0.01,115.26666666666668
2022-09-26T22:45:00Z,13.466666666666669,55,5.266666666666667,0.01,80.56666666666666
2022-09-26T23:00:00Z,13.3,55,6.2,0.01,55.06666666666667
2022-09-26T23:15:00Z,13.2,56,5.133333333333334,0.01,50.93333333333334
2022-09-26T23:30:00Z,13,57.666666666666664,4.966666666666667,0.01,30.533333333333335
2022-09-26T23:45:00Z,12.8,59,4.933333333333334,0.01,6
2022-09-27T00:00:00Z,12.7,59.666666666666664,4.933333333333334,0.00333333333333333,0
2022-09-27T00:15:00Z,12.8,60,4.566666666666666,0,0
2022-09-27T00:30:00Z,12.766666666666667,60,4.466666666666667,0,0
2022-09-27T00:45:00Z,12.633333333333333,58.666666666666664,4.933333333333334,0,0
2022-09-27T01:00:00Z,12.5,58.666666666666664,5.333333333333333,0,0
2022-09-27T01:15:00Z,12.3,58.666666666666664,6.2,0,0
2022-09-27T01:30:00Z,12.166666666666666,59.666666666666664,5.5,0,0
2022-09-27T01:45:00Z,11.966666666666669,60,4.866666666666666,0,0
2022-09-27T02:00:00Z,11.866666666666667,60.333333333333336,5.133333333333334,0,0
2022-09-27T02:15:00Z,11.733333333333333,60.666666666666664,5.433333333333334,0,0
2022-09-27T02:30:00Z,11.533333333333331,61,5.733333333333333,0,0
2022-09-27T02:45:00Z,11.333333333333334,61,5.4,0,0
2022-09-27T03:00:00Z,11.166666666666666,61,5.133333333333334,0,0
2022-09-27T03:15:00Z,10.833333333333334,62.666666666666664,4.766666666666667,0,0
2022-09-27T03:30:00Z,10.733333333333333,62.666666666666664,4.933333333333334,0,0
2022-09-27T03:45:00Z,10.6,63.333333333333336,4.833333333333333,0,0
2022-09-27T04:00:00Z,10.366666666666667,65.66666666666667,4.633333333333334,0,0
2022-09-27T04:15:00Z,10.466666666666669,64.66666666666667,4.833333333333333,0,0
2022-09-27T04:30:00Z,10.433333333333334,65.33333333333333,4.566666666666666,0,0
2022-09-27T04:45:00Z,10.166666666666666,67,4.833333333333333,0,0
2022-09-27T05:00:00Z,10.066666666666666,67.66666666666667,4.833333333333333,0,0
2022-09-27T05:15:00Z,9.933333333333334,68.66666666666667,4.7,0,0
2022-09-27T05:30:00Z,9.9,69,4.8,0,0
2022-09-27T05:45:00Z,9.766666666666667,69.66666666666667,4.666666666666666,0,0
2022-09-27T06:00:00Z,9.666666666666666,70.66666666666667,4.866666666666666,0,0
2022-09-27T06:15:00Z,9.4,71.66666666666667,4.766666666666667,0,0
2022-09-27T06:30:00Z,9.333333333333334,72,4.233333333333333,0,0
2022-09-27T06:45:00Z,9.2,72.66666666666667,4.4,0,0
2022-09-27T07:00:00Z,8.966666666666667,73.66666666666667,4.366666666666667,0,0
2022-09-27T07:15:00Z,8.833333333333334,74.33333333333333,4.266666666666667,0,0
2022-09-27T07:30:00Z,8.6,76,3.433333333333333,0,0
2022-09-27T07:45:00Z,8.466666666666667,78,3.3333333333333335,0,0
2022-09-27T08:00:00Z,8.266666666666667,79,3.3666666666666667,0,0
2022-09-27T08:15:00Z,8.133333333333333,79,3.3333333333333335,0,0
2022-09-27T08:30:00Z,7.966666666666667,79,3.666666666666667,0,0
2022-09-27T08:45:00Z,7.833333333333333,79.33333333333333,3.566666666666667,0,0
2022-09-27T09:00:00Z,7.733333333333333,79,4,0,0
2022-09-27T09:15:00Z,7.633333333333333,79.66666666666667,3.9666666666666663,0,0
2022-09-27T09:30:00Z,7.433333333333334,81.66666666666667,4.233333333333333,0,0
2022-09-27T09:45:00Z,7.3,82,4.233333333333333,0,0
2022-09-27T10:00:00Z,7.133333333333333,82,4.066666666666666,0,0
2022-09-27T10:15:00Z,7,83,4.433333333333334,0,0
2022-09-27T10:30:00Z,6.9,83,4.066666666666666,0,0
2022-09-27T10:45:00Z,6.766666666666667,83,3.6,0,0
2022-09-27T11:00:00Z,6.633333333333333,83.66666666666667,3.2,0,0
2022-09-27T11:15:00Z,6.666666666666667,83,3.4,0,0
2022-09-27T11:30:00Z,6.466666666666667,83,3.4333333333333336,0,0
2022-09-27T11:45:00Z,6.333333333333333,83.66666666666667,4.333333333333333,0,0.7666666666666667
2022-09-27T12:00:00Z,6.233333333333333,83,4.5,0,15.933333333333332
